logA,logB,ccheu,ccind,ccdcr,ccfreq,ccdur,cctime
Example/logNormal.xes,Example/logAbsence.xes,0.751,0.751,0.0,0.75,0.6672693708333334,0.9033220712512192
Example/logNormal.xes,Example/logDelay.xes,1.0,1.0,1.0,1.0,0.69524687,0.4752141560267374
normal.xes,repetitive.xes,1.0,1.0,0.0
normal.xes,repetitive.xes,1.0,1.0,0.0
normal.xes,repetitive.xes,1.0,1.0,0.0
normal.xes,repetitive.xes,1.0,1.0,0.0
./Example/logNormal.xes,./Example/logAbsence.xes,0.751,0.751,0.0
./Example/logNormal.xes,./Example/logAbsence.xes,0.751,0.751,0.0
repetitiveness_0-1.xes,repetitiveness_0-2.xes,1.0,1.0,0.0
repetitiveness_0_10.xes,repetitiveness_01_10.xes,1.0,1.0,0.0
repetitiveness_0_1.xes,repetitiveness_0_2.xes,1.0,1.0,0.0
repetitiveness_0_1.xes,repetitiveness_0_2.xes,1.0,1.0,0.0
repetitiveness_0_1.xes,repetitiveness_0_2.xes,1.0,1.0,0.0
repetitiveness_0_1.xes,repetitiveness_0_2.xes,1.0,1.0,0.0
repetitiveness_0_1.xes,repetitiveness_0_2.xes,1.0,1.0,0.0
repetitiveness_0_1.xes,repetitiveness_0_2.xes,0.0,0.0,0.0
normal_20_1.xes,normal_20_2.xes,0.95,1.0
normal_2_1.xes,normal_2_2.xes,0.5,0.0
normal_20_1.xes,normal_20_2.xes,0.75,0.75,0.0
normal_100_1.xes,normal_100_2.xes,0.77,0.77,0.0
normal_1000_1.xes,normal_1000_2.xes,0.791,0.791,0.0
normal_10000_1.xes,normal_10000_2.xes,0.7826,0.7826,0.0
normal_10000_1.xes,normal_10000_2.xes,0.7826,0.7826,0.0
normal_10000_1.xes,normal_10000_2.xes,0.7826,0.7826,0.0
normal_1000_1.xes,normal_1000_2.xes,0.946,1.0,1.0
normal_1000_00_1.xes,normal_1000_00_2.xes,0.977,1.0,1.0
normal_1000_00_1.xes,normal_1000_05_2.xes,1.0,1.0,1.0
normal_100_00_1.xes,normal_100_00_2.xes,0.9,1.0,1.0
normal_100_00_1.xes,repetitiveness_100_10_1.xes,0.9,1.0,1.0
normal_100_00_1.xes,repetitiveness_100_10_1.xes,0.9,1.0,1.0
repetitiveness_100_10_1.xes,normal_100_00_1.xes,0.65,0.65,0.0
normal_100_00_1.xes,repetitiveness_100_05_1.xes,0.91,1.0,1.0
repetitiveness_100_05_1.xes,normal_100_00_1.xes,0.79,0.87,0.0
repetitiveness_100_00.xes,normal_100_00.xes,0.9,1.0,1.0
repetitiveness_100_01.xes,normal_100_00.xes,0.83,0.99,0.0
repetitiveness_100_02.xes,normal_100_00.xes,0.69,0.89,0.0
repetitiveness_100_03.xes,normal_100_00.xes,0.68,0.68,0.0
repetitiveness_100_04.xes,normal_100_00.xes,0.68,0.68,0.0
repetitiveness_100_05.xes,normal_100_00.xes,0.68,0.68,0.0
repetitiveness_100_06.xes,normal_100_00.xes,0.68,0.68,0.0
repetitiveness_100_07.xes,normal_100_00.xes,0.68,0.68,0.0
repetitiveness_100_08.xes,normal_100_00.xes,0.68,0.68,0.0
repetitiveness_100_09.xes,normal_100_00.xes,0.68,0.68,0.0
repetitiveness_100_10.xes,normal_100_00.xes,0.68,0.68,0.0
normal_100_00.xes,repetitiveness_100_00.xes,0.97,1.0,1.0
normal_100_00.xes,repetitiveness_100_01.xes,0.98,1.0,1.0
normal_100_00.xes,repetitiveness_100_02.xes,0.93,1.0,1.0
normal_100_00.xes,repetitiveness_100_03.xes,0.93,1.0,1.0
normal_100_00.xes,repetitiveness_100_04.xes,0.93,1.0,1.0
normal_100_00.xes,repetitiveness_100_05.xes,0.93,1.0,1.0
normal_100_00.xes,repetitiveness_100_06.xes,0.93,1.0,1.0
normal_100_00.xes,repetitiveness_100_07.xes,0.93,1.0,1.0
normal_100_00.xes,repetitiveness_100_08.xes,0.93,1.0,1.0
normal_100_00.xes,repetitiveness_100_00.xes,0.97,1.0,1.0
normal_100_00.xes,repetitiveness_100_01.xes,0.91,0.93,0.0
normal_100_00.xes,repetitiveness_100_02.xes,0.85,0.87,0.0
normal_100_00.xes,repetitiveness_100_03.xes,0.78,0.83,0.0
normal_100_00.xes,repetitiveness_100_04.xes,0.74,0.79,0.0
normal_100_00.xes,repetitiveness_100_05.xes,0.68,0.75,0.0
normal_100_00.xes,repetitiveness_100_06.xes,0.57,0.65,0.0
normal_100_00.xes,repetitiveness_100_07.xes,0.52,0.61,0.0
normal_100_00.xes,repetitiveness_100_08.xes,0.45,0.54,0.0
normal_100_00.xes,repetitiveness_100_00.xes,0.97,1.0,1.0,0.8550229818181818,N/A,N/A
normal_100_00.xes,repetitiveness_100_01.xes,0.91,0.93,0.0,0.793539340909091,N/A,N/A
normal_100_00.xes,repetitiveness_100_02.xes,0.85,0.88,0.0,0.7425128318181818,N/A,N/A
normal_100_00.xes,repetitiveness_100_03.xes,0.78,0.83,0.0,0.6898163181818182,N/A,N/A
normal_100_00.xes,repetitiveness_100_04.xes,0.74,0.79,0.0,0.6478827863636363,N/A,N/A
normal_100_00.xes,repetitiveness_100_05.xes,0.68,0.71,0.0,0.5808474,N/A,N/A
wandering_100_00.xes,wandering_100_00.xes,1.0,1.0,0.0,0.6945293000000001,N/A,N/A
wandering_100_00.xes,wandering_100_00.xes,1.0,0.7542405169230771
wandering_100_00_2.xes,wandering_100_00_2.xes,1.0,0.7406440794117648
wandering_100_00_2.xes,wandering_100_00_2.xes,N/A,N/A,1.0,0.7406440794117648,N/A,N/A
wandering_100_00_2.xes,wandering_100_00_2.xes,N/A,N/A,1.0,N/A,N/A,N/A
wandering_100_00_2.xes,wandering_100_01_2.xes,N/A,N/A,0.0,N/A,N/A,N/A
wandering_100_00_2.xes,wandering_100_02_2.xes,N/A,N/A,0.0,N/A,N/A,N/A
wandering_100_00_2.xes,wandering_100_00_2.xes,N/A,1.0,N/A,N/A,N/A,N/A
repetitiveness_100_00.xes,repetitiveness_100_00.xes,N/A,1.0,N/A,N/A,N/A,N/A
